action_0,...,action_71
-9.742028855829866218e-01,-9.999994445754343264e-01,-9.999989796514768825e-01,-9.999793420185190129e-01,-9.999999988848624621e-01,-1.000000000000000000e+00,-9.999999999823999675e-01,-9.999998387664079669e-01,-9.999920277552308834e-01,-5.858063013791752205e-01,-9.999850768341298490e-01,-9.965857251372395309e-01,-9.970928628562617524e-01,-9.999871556271517914e-01,-9.998853613932249251e-01,-7.072902327358698837e-01,-9.997750752137639640e-01,-9.999980262966799982e-01,-2.612430888078717262e-01,-9.999999886753845324e-01,-9.980974666003127327e-01,-9.999989657269471310e-01,-9.999818667118669513e-01,-9.973796997248757235e-01,-2.601637562573885232e-01,-9.770897305933577970e-01,-9.999967615496659912e-01,-1.324195256971096857e-01,-9.999999192594966058e-01,-9.999999079475015984e-01,-9.999999309636219413e-01,-9.999995655600947275e-01,-9.752238509277809664e-01,5.713998880251969226e-02,-9.999999996859567641e-01,-9.992209744104266766e-01,-6.495722841713547080e-02,-9.999736450741877336e-01,-9.999952494648607360e-01,-9.999999997228532500e-01,-9.999986340228794734e-01,-9.978056235490732062e-01,2.578086152663765507e-01,-9.999991059870839694e-01,-9.999997848220270047e-01,-3.580233884706042202e-01,-9.999997884185917174e-01,-9.999999887309928281e-01,-9.999192769890670185e-01,-9.999999803645732710e-01,-9.993669270825086270e-01,-3.151014125791850029e-01,-9.999921538614275907e-01,-9.999991750351091557e-01,-1.683312450106900782e-01,-9.995518112691224033e-01,-9.980720364154623825e-01,-9.849068228102308975e-01,-9.923887699831167586e-01,-9.991498525661972607e-01,-4.649720996857356070e-01,-9.477649570140020963e-01,-9.998394779196828619e-01,-9.899717268147679716e-01,-9.999999986781508143e-01,-9.999999971021934497e-01,-9.999951352994359555e-01,-9.999999805551889054e-01,-1.000000000000000000e+00,-9.999999999918312010e-01,-9.999999950060474152e-01,-9.999988523883239777e-01
-9.690737795349363415e-01,-9.999992273338951243e-01,-9.999985798107260404e-01,-9.999725440913608265e-01,-9.999999983160094974e-01,-1.000000000000000000e+00,-9.999999999697669617e-01,-9.999997745829097839e-01,-9.999893846582613710e-01,-5.276800766557674383e-01,-9.999802418689225370e-01,-9.957890028382155867e-01,-9.963706266875334006e-01,-9.999830564835521240e-01,-9.998395241793284205e-01,-6.735960744067860384e-01,-9.997112535335356265e-01,-9.999973174056360214e-01,-1.817117429763691616e-01,-9.999999835944629600e-01,-9.975943324785615518e-01,-9.999985864439649985e-01,-9.999762044768083502e-01,-9.965403344406762454e-01,-2.417165091627813123e-01,-9.726360771133313321e-01,-9.999956330900471313e-01,-5.093037104538056248e-02,-9.999998793169000422e-01,-9.999998707226903649e-01,-9.999999003426979227e-01,-9.999993897079996197e-01,-9.690036025483996784e-01,9.260274432271375922e-02,-9.999999995234849504e-01,-9.990435571893233613e-01,1.838863335379858910e-02,-9.999655505613275208e-01,-9.999936373469181516e-01,-9.999999995948719578e-01,-9.999980901339503570e-01,-9.971437805982891200e-01,2.996840743070459112e-01,-9.999988029263344735e-01,-9.999997078671486461e-01,-2.842535146969726867e-01,-9.999997083795388875e-01,-9.999999842586968501e-01,-9.998961041838501096e-01,-9.999999711258874546e-01,-9.991405831211720434e-01,-3.020655292738482212e-01,-9.999895090693855515e-01,-9.999988771412828825e-01,-8.623458054899213465e-02,-9.994299898075912347e-01,-9.975758405834533882e-01,-9.817492434305499227e-01,-9.906058745731851634e-01,-9.988412752057342914e-01,-4.213373452038626787e-01,-9.382003416372067806e-01,-9.997897412676740592e-01,-9.877563543215638342e-01,-9.999999980437711544e-01,-9.999999958077757656e-01,-9.999934431754289310e-01,-9.999999722011204684e-01,-1.000000000000000000e+00,-9.999999999858618649e-01,-9.999999929373987184e-01,-9.999984703020020627e-01
-9.632888733854299002e-01,-9.999989362224944722e-01,-9.999980442310840711e-01,-9.999638850067222862e-01,-9.999999974847008088e-01,-1.000000000000000000e+00,-9.999999999487133584e-01,-9.999996880842264568e-01,-9.999860066936143710e-01,-4.670129598549437322e-01,-9.999741048065033944e-01,-9.948586496499334242e-01,-9.955161851903108206e-01,-9.999778717151907026e-01,-9.997781591277192792e-01,-6.405596859203750437e-01,-9.996330767378991400e-01,-9.999963913847598196e-01,-1.024828744280943393e-01,-9.999999764833820137e-01,-9.969899827089733213e-01,-9.999980877716495575e-01,-9.999690846395946631e-01,-9.954890249306189709e-01,-2.310575927635994953e-01,-9.676444442244694910e-01,-9.999941713182709524e-01,2.857625438915589733e-02,-9.999998217020532598e-01,-9.999998203188195101e-01,-9.999998576806613526e-01,-9.999991517161893606e-01,-9.617050162561324722e-01,1.183450691579537306e-01,-9.999999992847516950e-01,-9.988369222972961481e-01,9.890300616306380022e-02,-9.999554173848919092e-01,-9.999915645341047599e-01,-9.999999994137874770e-01,-9.999973583020804746e-01,-9.963285577372379409e-01,3.283319117313328039e-01,-9.999984128506118619e-01,-9.999996072823049698e-01,-2.098951625794183151e-01,-9.999996021260955104e-01,-9.999999782292463557e-01,-9.998676129776473687e-01,-9.999999580017263634e-01,-9.988478532129958509e-01,-2.965164518132145099e-01,-9.999861159704689362e-01,-9.999984870256294345e-01,-5.577676437688916522e-03,-9.992824312131939335e-01,-9.969834640892920596e-01,-9.781595260338573627e-01,-9.885250941602651276e-01,-9.984403770947840595e-01,-3.819441331427961828e-01,-9.276577036034785451e-01,-9.997274456803320053e-01,-9.851999449185183666e-01,-9.999999971352715455e-01,-9.999999939975608987e-01,-9.999912545951710197e-01,-9.999999606709292221e-01,-1.000000000000000000e+00,-9.999999999758354408e-01,-9.999999901110157019e-01,-9.999979808117805957e-01
-9.567915012881024195e-01,-9.999985485991931267e-01,-9.999973316184739280e-01,-9.999529208636220856e-01,-9.999999962789635211e-01,-1.000000000000000000e+00,-9.999999999139669304e-01,-9.999995722475796267e-01,-9.999817137284053858e-01,-4.040221893871207559e-01,-9.999663592001729606e-01,-9.937775604803023022e-01,-9.945109264670415339e-01,-9.999713495816753284e-01,-9.996967420269877724e-01,-6.085855077108455191e-01,-9.995378334908480156e-01,-9.999951891253993086e-01,-2.389556831449757279e-02,-9.999999665987938657e-01,-9.962682039725818672e-01,-9.999974361014767332e-01,-9.999601801901899512e-01,-9.941837181963603109e-01,-2.274836292926517567e-01,-9.620748622588749521e-01,-9.999922889945961346e-01,1.058862941497475951e-01,-9.999997392786721395e-01,-9.999997525075854377e-01,-9.999997986610387191e-01,-9.999988317772324775e-01,-9.532145013435621150e-01,1.351639064647267574e-01,-9.999999989365537800e-01,-9.985972304039992808e-01,1.763982867165969637e-01,-9.999427998168873843e-01,-9.999889148780479742e-01,-9.999999991592178894e-01,-9.999963803247059468e-01,-9.953330623405459709e-01,3.446412915067043059e-01,-9.999979134921044288e-01,-9.999994765400233021e-01,-1.352687618183390228e-01,-9.999994619218632863e-01,-9.999999701482739090e-01,-9.998327658875315604e-01,-9.999999394945945363e-01,-9.984726063200688451e-01,-2.976887698616658140e-01,-9.999817884895232378e-01,-9.999979791211121016e-01,7.335720817701640861e-02,-9.991046576279294378e-01,-9.962801429660206320e-01,-9.740994085429931504e-01,-9.861094760731713427e-01,-9.979241421332669670e-01,-3.472171799572514317e-01,-9.160992085804239293e-01,-9.996498796816899457e-01,-9.822634419627015445e-01,-9.999999958432036484e-01,-9.999999914826470659e-01,-9.999884415226444334e-01,-9.999999448623365650e-01,-1.000000000000000000e+00,-9.999999999591583366e-01,-9.999999862725189592e-01,-9.999973570209149676e-01
-9.495225323906918424e-01,-9.999980354736771604e-01,-9.999963892808918509e-01,-9.999391143443866481e-01,-9.999999945421853553e-01,-1.000000000000000000e+00,-9.999999998571363902e-01,-9.999994180193141347e-01,-9.999762860027011646e-01,-3.389521337204729479e-01,-9.999566345719659299e-01,-9.925270561082971676e-01,-9.933343561586649439e-01,-9.999631862963643814e-01,-9.995896278171173543e-01,-5.780684111108411738e-01,-9.994223794012557782e-01,-9.999936370032738164e-01,5.371523286562074340e-02,-9.999999529446911284e-01,-9.954107824457122389e-01,-9.999965892288097402e-01,-9.999490990158648174e-01,-9.925763843835402334e-01,-2.302857006137554174e-01,-9.558866962746368490e-01,-9.999898783211708109e-01,1.807999851626060916e-01,-9.999996222596073681e-01,-9.999996618132992454e-01,-9.999997175398637195e-01,-9.999984043139154011e-01,-9.434183433579443889e-01,1.438441232245826207e-01,-9.999999984321334967e-01,-9.983202363909247090e-01,2.507051189176336958e-01,-9.999271660092382552e-01,-9.999855459761515242e-01,-9.999999988034421472e-01,-9.999950816593510261e-01,-9.941273546625554181e-01,3.495644435920988169e-01,-9.999972773997843900e-01,-9.999993074585846742e-01,-6.069891462930321335e-02,-9.999992779388460207e-01,-9.999999593757876726e-01,-9.997903510247465597e-01,-9.999999135722564825e-01,-9.979955753922591377e-01,-3.048188789518991859e-01,-9.999762992739286149e-01,-9.999973214017544576e-01,1.503004058575634350e-01,-9.988915509492604095e-01,-9.954493782116284883e-01,-9.695294664503224524e-01,-9.833190353546606977e-01,-9.972649161404103513e-01,-3.174967528426637653e-01,-9.034919161282053413e-01,-9.995538271953119391e-01,-9.789047289889982739e-01,-9.999999940172361601e-01,-9.999999880096613891e-01,-9.999848465329802538e-01,-9.999999233190243197e-01,-1.000000000000000000e+00,-9.999999999316681043e-01,-9.999999810879541817e-01,-9.999965659012101105e-01
-9.414205120523148063e-01,-9.999973598719461565e-01,-9.999951502696795558e-01,-9.999218174647551693e-01,-9.999999920564079936e-01,-1.000000000000000000e+00,-9.999999997649633432e-01,-9.999992137723017205e-01,-9.999694562851235702e-01,-2.720730241059095000e-01,-9.999444845522033054e-01,-9.910868128711985969e-01,-9.919640070328725745e-01,-9.999530164207856009e-01,-9.994498243857731223e-01,-5.493857551659653282e-01,-9.992830802206565943e-01,-9.999916436565616795e-01,1.300206468313580555e-01,-9.999999341922545248e-01,-9.943973441316646955e-01,-9.999954943471539570e-01,-9.999353724012162159e-01,-9.906126448436544107e-01,-2.387590972269169054e-01,-9.490388958547673059e-01,-9.999868065708280573e-01,2.531319331011210316e-01,-9.999994573002027876e-01,-9.999995411727510275e-01,-9.999996067084173657e-01,-9.999978364383895757e-01,-9.322049803250748168e-01,1.451525756167839631e-01,-9.999999977059641498e-01,-9.980012571875068739e-01,3.216720516081357228e-01,-9.999078833118674181e-01,-9.999812838437711626e-01,-9.999999983089029598e-01,-9.999933672620118230e-01,-9.926784212556101217e-01,3.440978031785271174e-01,-9.999964708343357378e-01,-9.999990898143397144e-01,1.348765287927777834e-02,-9.999990377363641159e-01,-9.999999450860487249e-01,-9.997389571814970788e-01,-9.999998774901102117e-01,-9.973939260463592360e-01,-3.171556378750453042e-01,-9.999693715308956010e-01,-9.999964738875040116e-01,2.249957040044312517e-01,-9.986372818330067069e-01,-9.944728062092996757e-01,-9.644093512979237115e-01,-9.801107022912576294e-01,-9.964297270866325773e-01,-2.930341042872396384e-01,-8.898085469079930476e-01,-9.994354880694005239e-01,-9.750785481707060498e-01,-9.999999914517837540e-01,-9.999999832401204047e-01,-9.999802768273806652e-01,-9.999998941248074980e-01,-1.000000000000000000e+00,-9.999999998867334927e-01,-9.999999741204109727e-01,-9.999955670106180916e-01
-9.324218419929335422e-01,-9.999964748149881011e-01,-9.999935298743229950e-01,-9.999002516062818202e-01,-9.999999885197456972e-01,-1.000000000000000000e+00,-9.999999996166456517e-01,-9.999989446295873829e-01,-9.999609006466839700e-01,-2.036794101577429350e-01,-9.999293731107355976e-01,-9.894347998484810391e-01,-9.903753595483235639e-01,-9.999404017012186729e-01,-9.992687335790774172e-01,-5.228898410525356644e-01,-9.991157495747068351e-01,-9.999890961237041243e-01,2.046996418036790555e-01,-9.999999085759538886e-01,-9.932051959261218865e-01,-9.999940856177332860e-01,-9.999184417609456865e-01,-9.882314788182303689e-01,-2.522119681646429745e-01,-9.414902776028900577e-01,-9.999829108856652660e-01,3.227110626268692162e-01,-9.999992263074930499e-01,-9.999993815094622152e-01,-9.999994561321065012e-01,-9.999970860356832691e-01,-9.194675715841745811e-01,1.398330274969155074e-01,-9.999999966666415219e-01,-9.976351384491923824e-01,3.891650759801912329e-01,-9.998842014340549866e-01,-9.999759166279115208e-01,-9.999999976249043243e-01,-9.999911164723266355e-01,-9.909502198734838618e-01,3.292642068370588149e-01,-9.999954524479299778e-01,-9.999988108700050837e-01,8.696409338961008650e-02,-9.999987256205468134e-01,-9.999999262170856662e-01,-9.996769460738044177e-01,-9.999998275587209662e-01,-9.966408054664896987e-01,-3.339696428205374268e-01,-9.999606694498003323e-01,-9.999953868330279105e-01,2.972010484824865184e-01,-9.983352339764439698e-01,-9.933300706381266165e-01,-9.586980694277863480e-01,-9.764382999715784939e-01,-9.953795629742392403e-01,-2.739892061892245101e-01,-8.750282518534447940e-01,-9.992903886734602059e-01,-9.707364391994149910e-01,-9.999999878668714981e-01,-9.999999767235837611e-01,-9.999744971882387201e-01,-9.999998547683593975e-01,-1.000000000000000000e+00,-9.999999998138640045e-01,-9.999999648001688390e-01,-9.999943109653095519e-01
-9.224610032532315484e-01,-9.999953208291404438e-01,-9.999914213417302467e-01,-9.998734844948956590e-01,-9.999999835159926187e-01,-1.000000000000000000e+00,-9.999999993797650255e-01,-9.999985916241190820e-01,-9.999502276437688408e-01,-1.340883486954498327e-01,-9.999106586289558951e-01,-9.875472256893255141e-01,-9.885417765687795066e-01,-9.999248181361148902e-01,-9.990358578264354472e-01,-4.989009659394894047e-01,-9.989155810469044772e-01,-9.999858552300958658e-01,2.774406985545894155e-01,-9.999998737593601694e-01,-9.918091702123680298e-01,-9.999922812342593170e-01,-9.998976433834257938e-01,-9.853650348741624931e-01,-2.699728357930072375e-01,-9.331998416446972699e-01,-9.999779921087473822e-01,3.893804624830237149e-01,-9.999989048845542294e-01,-9.999991712025986246e-01,-9.999992526332770471e-01,-9.999960993891244820e-01,-9.051068302927642861e-01,1.286018954969985195e-01,-9.999999951872332593e-01,-9.972162202804466524e-01,4.530670671885339562e-01,-9.998552331961755302e-01,-9.999691872151954541e-01,-9.999999966832578968e-01,-9.999881767535935273e-01,-9.889038089369370788e-01,3.060963865860524269e-01,-9.999941717112131867e-01,-9.999984548022486930e-01,1.594053865706317463e-01,-9.999983218594813428e-01,-9.999999014073432946e-01,-9.996024215400268753e-01,-9.999997588408664484e-01,-9.957048803588633978e-01,-3.545610930198027644e-01,-9.999497870047350245e-01,-9.999939985403143439e-01,3.666891022078329065e-01,-9.979779239186110651e-01,-9.919986981889048483e-01,-9.523543027729326482e-01,-9.722525570931711547e-01,-9.940686186133895763e-01,-2.604307502585487821e-01,-8.591373742409974534e-01,-9.991132818054808684e-01,-9.658267027246505432e-01,-9.999999828827480508e-01,-9.999999678628473943e-01,-9.999672217201156510e-01,-9.999998019709046559e-01,-1.000000000000000000e+00,-9.999999996965757143e-01,-9.999999523866863749e-01,-9.999927376238418875e-01
-9.114708258449867317e-01,-9.999938228902547355e-01,-9.999886906693152833e-01,-9.998404037667284472e-01,-9.999999764738878305e-01,-1.000000000000000000e+00,-9.999999990041299469e-01,-9.999981306583087814e-01,-9.999369656766605718e-01,-6.363733748845679106e-02,-9.998875755400249421e-01,-9.853984974599742097e-01,-9.864344557209130393e-01,-9.999056410426541142e-01,-9.987384715700832194e-01,-4.777012571219606540e-01,-9.986770745001679606e-01,-9.999817500972817408e-01,3.479433465059782460e-01,-9.999998266624640086e-01,-9.901814762653712299e-01,-9.999899798898737036e-01,-9.998721909450081213e-01,-9.819385753461910005e-01,-2.913969687803391606e-01,-9.241271231457319768e-01,-9.999718074942971491e-01,4.529971460212693923e-01,-9.999984603090429358e-01,-9.999988954267442498e-01,-9.999989789781977834e-01,-9.999948082494205526e-01,-8.890340781930383685e-01,1.121447827815704734e-01,-9.999999930922290892e-01,-9.967383022590481367e-01,5.132771544572172218e-01,-9.998199326017820354e-01,-9.999607845695325237e-01,-9.999999953925601259e-01,-9.999843560635015560e-01,-9.864975744277986180e-01,2.756219459617925693e-01,-9.999925670441952574e-01,-9.999980020089042076e-01,2.304902272144038200e-01,-9.999978017244904871e-01,-9.999998689164042442e-01,-9.995131955049514350e-01,-9.999996647583672127e-01,-9.945498754508391714e-01,-3.782662587459553194e-01,-9.999362349112262960e-01,-9.999922327250273524e-01,4.332476750519187458e-01,-9.975569167292239747e-01,-9.904539807779725313e-01,-9.453367730633112087e-01,-9.675011615290051159e-01,-9.924435266005154910e-01,-2.523383121973415966e-01,-8.421301947046369030e-01,-9.988980351883328668e-01,-9.602943928374952920e-01,-9.999999759863268389e-01,-9.999999558689670609e-01,-9.999581042068674819e-01,-9.999997314675016513e-01,-1.000000000000000000e+00,-9.999999995091363170e-01,-9.999999359203374238e-01,-9.999907739347223545e-01
-8.993828088749596938e-01,-9.999918866859179856e-01,-9.999851702969630995e-01,-9.997996867423106782e-01,-9.999999666127437070e-01,-1.000000000000000000e+00,-9.999999984125255148e-01,-9.999975312200216626e-01,-9.999205482640761700e-01,7.317993329440497519e-03,-9.998592132437043034e-01,-9.829611941085504290e-01,-9.840224031909661218e-01,-9.998821278701540693e-01,-9.983612577506475461e-01,-4.595294407859705776e-01,-9.983939566065525018e-01,-9.999765716313639974e-01,4.159195787974432346e-01,-9.999997632402535253e-01,-9.882915622484621521e-01,-9.999870565387952714e-01,-9.998411555375663617e-01,-9.778705835438697980e-01,-3.158716321092787105e-01,-9.142325794627188529e-01,-9.999640621224098469e-01,5.134317477449754641e-01,-9.999978489203691367e-01,-9.999985353339264638e-01,-9.999986127193390972e-01,-9.999931262308834334e-01,-8.711744684038320585e-01,9.111375425340439982e-02,-9.999999901399636570e-01,-9.961946080765119449e-01,5.697100431270025744e-01,-9.997770699443933040e-01,-9.999503336166973844e-01,-9.999999936306932513e-01,-9.999794135954225283e-01,-9.836875663428461536e-01,2.388499472834848536e-01,-9.999905636013998178e-01,-9.999974282727306374e-01,2.999028503360452458e-01,-9.999971343226717879e-01,-9.999998265260500174e-01,-9.994067505360830772e-01,-9.999995365839564609e-01,-9.931341268992772697e-01,-4.044625935617811585e-01,-9.999194254894971934e-01,-9.999899953553454957e-01,4.966800426016357850e-01,-9.970627381126927480e-01,-9.886688673453681853e-01,-9.376046503127754006e-01,-9.621288603854374344e-01,-9.904425923097213147e-01,-2.496065156296146670e-01,-8.240096483420676909e-01,-9.986375079008831257e-01,-9.540813433924146825e-01,-9.999999664869787530e-01,-9.999999397033281223e-01,-9.999467268999110425e-01,-9.999996377303737027e-01,-1.000000000000000000e+00,-9.999999992116318515e-01,-9.999999141612984088e-01,-9.999883313915950422e-01
-8.861274947123340961e-01,-9.999893940594808406e-01,-9.999806514960035697e-01,-9.997497660142206088e-01,-9.999999528701699614e-01,-1.000000000000000000e+00,-9.999999974868997166e-01,-9.999967548032514530e-01,-9.999002969472311486e-01,7.840641827890504345e-02,-9.998244919824468280e-01,-9.802060573504521868e-01,-9.812724330254295468e-01,-9.998533984877001624e-01,-9.978859109605123789e-01,-4.445766689816459394e-01,-9.980590956594779239e-01,-9.999700648291198757e-01,4.810951532029899003e-01,-9.999996781998080619e-01,-9.861059921025796537e-01,-9.999833573291198041e-01,-9.998034429354922814e-01,-9.730730641513333223e-01,-3.428202547139038714e-01,-9.034780130497024331e-01,-9.999543988237601377e-01,5.705681758753768928e-01,-9.999970127603849956e-01,-9.999980670436600105e-01,-9.999981247331570788e-01,-9.999909443973491463e-01,-8.514703092456867850e-01,6.612529895665586466e-02,-9.999999859990359452e-01,-9.955777501726587042e-01,6.222953106880630969e-01,-9.997252036500205996e-01,-9.999373834741606126e-01,-9.999999912350280296e-01,-9.999730485902087462e-01,-9.804279555024083548e-01,1.967591878952732465e-01,-9.999880706546162568e-01,-9.999967037547173865e-01,3.673347923691527850e-01,-9.999962811797130646e-01,-9.999997714171183771e-01,-9.992801988429359517e-01,-9.999993627872779678e-01,-9.914101679925725330e-01,-4.325725584223242270e-01,-9.998986551652013777e-01,-9.999871708694076933e-01,5.568051717829716196e-01,-9.964847836299053352e-01,-9.866138687236197802e-01,-9.291180058259219665e-01,-9.560776124116312502e-01,-9.879950575648940303e-01,-2.520509797195049639e-01,-8.047880021773692327e-01,-9.983234141880396040e-01,-9.471262332216987545e-01,-9.999999534584999017e-01,-9.999999180032742574e-01,-9.999325875378509698e-01,-9.999995136201385026e-01,-1.000000000000000000e+00,-9.999999987425339798e-01,-9.999998855123746200e-01,-9.999853030324403758e-01
-8.716349004251091603e-01,-9.999861974762642713e-01,-9.999748752236666816e-01,-9.996887904427221860e-01,-9.999999338063878529e-01,-1.000000000000000000e+00,-9.999999960478591632e-01,-9.999957529720557847e-01,-9.998754015092617964e-01,1.492438668370592580e-01,-9.997821353477678308e-01,-9.771020029577384136e-01,-9.781491962246621208e-01,-9.998184126538064431e-01,-9.972907105608260769e-01,-4.329834945267029278e-01,-9.976644108679549872e-01,-9.999619197209757004e-01,5.432107870228732871e-01,-9.999995646401184102e-01,-9.835883421428933682e-01,-9.999786935654646491e-01,-9.997577678139547563e-01,-9.674520668771965370e-01,-3.717055730260669932e-01,-8.918270296367933891e-01,-9.999423863981850014e-01,6.243032398361703095e-01,-9.999958752772176718e-01,-9.999974604002147549e-01,-9.999974773805854200e-01,-9.999881258764817815e-01,-8.298844099165474386e-01,3.775892047306594890e-02,-9.999999802167931495e-01,-9.948796948095544046e-01,6.709766969515396084e-01,-9.996626485462855038e-01,-9.999213938053104211e-01,-9.999999879896607213e-01,-9.999648868747164077e-01,-9.766716195059804706e-01,1.502881963662592302e-01,-9.999849785088609222e-01,-9.999957917854623846e-01,4.324865891305038623e-01,-9.999951945249965224e-01,-9.999997000166549466e-01,-9.991302376028400323e-01,-9.999991281966054135e-01,-9.893243675935577963e-01,-4.620662455889774645e-01,-9.998730843178441630e-01,-9.999836176634294693e-01,6.134578711338758428e-01,-9.958112259374276576e-01,-9.842569794599672628e-01,-9.198383092094362112e-01,-9.492867986324498020e-01,-9.850204227406398338e-01,-2.594157931219548407e-01,-7.844874804141610536e-01,-9.979461742294201132e-01,-9.393646954897161283e-01,-9.999999356631981140e-01,-9.999998889869360363e-01,-9.999150843840221015e-01,-9.999993499476579339e-01,-1.000000000000000000e+00,-9.999999980075705563e-01,-9.999998479218119574e-01,-9.999815599105323916e-01
-8.558350092208908411e-01,-9.999821133258558481e-01,-9.999675211792304896e-01,-9.996145811505080525e-01,-9.999999074780641095e-01,-1.000000000000000000e+00,-9.999999938244185094e-01,-9.999944649951506559e-01,-9.998448971679817499e-01,2.194363703909862906e-01,-9.997306390714030266e-01,-9.736161555808254819e-01,-9.746152440794422223e-01,-9.997759443578198013e-01,-9.965500690790946026e-01,-4.248380479155841050e-01,-9.972007764796975149e-01,-9.999517607496845040e-01,6.020232546010442221e-01,-9.999994135951564278e-01,-9.806991226753101198e-01,-9.999728345407177255e-01,-9.997026246184799181e-01,-9.609084617904197767e-01,-4.020318224701455723e-01,-8.792455304870431254e-01,-9.999275058886997192e-01,6.745462699612641000e-01,-9.999943358601958154e-01,-9.999966774487158983e-01,-9.999966222020394424e-01,-9.999844993141875360e-01,-8.064033577622936599e-01,6.556293100915100425e-03,-9.999999721773733530e-01,-9.940917281004474360e-01,7.157114062104863450e-01,-9.995874402429310024e-01,-9.999017190580742342e-01,-9.999999836088376837e-01,-9.999544647359465133e-01,-9.723708639109304164e-01,1.003269382272768961e-01,-9.999811548786933235e-01,-9.999946474180756439e-01,4.950694121525260893e-01,-9.999938152230598565e-01,-9.999996078087065587e-01,-9.989531005390817064e-01,-9.999988129287730176e-01,-9.868166447475353875e-01,-4.924629054598143041e-01,-9.998417141678602738e-01,-9.999791627269655203e-01,6.664888826443495784e-01,-9.950289211606272444e-01,-9.815636208553251141e-01,-9.097289679891804592e-01,-9.416934969484886953e-01,-9.814278621670580183e-01,-2.713822270417031168e-01,-7.631408241748379728e-01,-9.974947516235731504e-01,-9.307294765410210058e-01,-9.999999114529255495e-01,-9.999998503318334730e-01,-9.998934990566132885e-01,-9.999991349254989670e-01,-1.000000000000000000e+00,-9.999999968631589908e-01,-9.999997987612340156e-01,-9.999769469554214973e-01
-8.386583239815149637e-01,-9.999769138446523709e-01,-9.999581947634039736e-01,-9.995245821132433539e-01,-9.999998712726244632e-01,-1.000000000000000000e+00,-9.999999904096308345e-01,-9.999928149657496546e-01,-9.998076383725307270e-01,2.885831874141306930e-01,-9.996682357454822476e-01,-9.697139103293007656e-01,-9.706311302812743458e-01,-9.997245527069132942e-01,-9.956340635619872481e-01,-4.201754341459401632e-01,-9.966579212505867202e-01,-9.999391343626107265e-01,6.573063959442810855e-01,-9.999992134562666335e-01,-9.773957304073317420e-01,-9.999654990550878031e-01,-9.996362547777313257e-01,-9.533389917124361901e-01,-4.333460589374166227e-01,-8.657022367187368062e-01,-9.999091346498437671e-01,7.212187447285607345e-01,-9.999922629250259654e-01,-9.999956705729342588e-01,-9.999954970406152999e-01,-9.999798509506441224e-01,-7.810406275182444347e-01,-2.697907963729273551e-02,-9.999999610460591493e-01,-9.932044235818472400e-01,7.564694366113324797e-01,-9.994972953077030375e-01,-9.998775903294030432e-01,-9.999999777154890968e-01,-9.999412096891749924e-01,-9.674782812573822222e-01,4.771018530023041215e-02,-9.999764406428508501e-01,-9.999932157003337263e-01,5.548066452708397822e-01,-9.999920702865124911e-01,-9.999994891007488729e-01,-9.987445057301159723e-01,-9.999983910288574585e-01,-9.838202856133229091e-01,-5.233314896874774469e-01,-9.998033603764456823e-01,-9.999735952846663389e-01,7.157649306339548545e-01,-9.941233157521277564e-01,-9.784966098333257589e-01,-8.987559074237033707e-01,-9.332328261540224768e-01,-9.771157726618900918e-01,-2.875783819068152836e-01,-7.407917718243599570e-01,-9.969564775683755764e-01,-9.211506495981871545e-01,-9.999998786405022155e-01,-9.999997990205256038e-01,-9.998669769167526367e-01,-9.999988534835652088e-01,-1.000000000000000000e+00,-9.999999950918924130e-01,-9.999997346727568237e-01,-9.999712781319074484e-01
-8.200364841718024156e-01,-9.999703174096311598e-01,-9.999464116057603658e-01,-9.994158049592248849e-01,-9.999998216915468863e-01,-1.000000000000000000e+00,-9.999999851958988328e-01,-9.999907083066195135e-01,-9.997622688082836717e-01,3.562800862656092526e-01,-9.995928551111843419e-01,-9.653590243792030678e-01,-9.661555563195521890e-01,-9.996625490198103314e-01,-9.945079602337060232e-01,-4.189783319114001037e-01,-9.960243239720660835e-01,-9.999234945743343816e-01,7.088520440995524918e-01,-9.999989492446110795e-01,-9.736324378327375628e-01,-9.999563454180566691e-01,-9.995566099477684041e-01,-9.446376223619890045e-01,-4.652386987856692580e-01,-8.511692427637620462e-01,-9.998865279267452610e-01,7.642539384871442909e-01,-9.999894852118004218e-01,-9.999943802276086702e-01,-9.999940224659847887e-01,-9.999739150658821796e-01,-7.538394158411654278e-01,-6.238176730427447136e-02,-9.999999456957590072e-01,-9.922076119902285551e-01,7.932329490921314896e-01,-9.993895669271882776e-01,-9.998480945797555419e-01,-9.999999698135121351e-01,-9.999244176453799815e-01,-9.619477463800802930e-01,-6.787526773004981528e-03,-9.999706448852734297e-01,-9.999914296173758599e-01,6.114354030203821289e-01,-9.999898698954510223e-01,-9.999993367361343921e-01,-9.984995996930613460e-01,-9.999978287480286721e-01,-9.802618911808397284e-01,-5.542903297849914868e-01,-9.997566230187575620e-01,-9.999666592851917946e-01,7.611687411920400326e-01,-9.930783554372077937e-01,-9.750161585559206090e-01,-8.868881869748492797e-01,-9.238383643433170089e-01,-9.719714995108916789e-01,-3.075894551924609477e-01,-7.174954455755153671e-01,-9.963168619927615932e-01,-9.105558885431699334e-01,-9.999998343332430206e-01,-9.999997311449900783e-01,-9.998345047741763469e-01,-9.999984864182295263e-01,-1.000000000000000000e+00,-9.999999923664791845e-01,-9.999996513780183838e-01,-9.999643307938375081e-01
